gene	count
CI01000001_02657735_02658754	0
CI01000001_02666739_02671962	0
CI01000001_02679428_02695867	0
CI01000001_02708472_02723568	0
CI01000001_02740511_02753173	0
CI01000001_02755511_02767404	0
CI01000001_02787356_02792545	0
CI01000001_02838290_02859249	0
CI01000001_02863703_02865768	0
CI01000001_03061892_03081206	0
CI01000001_03083837_03089846	0
CI01000001_03092786_03156426	0
CI01000001_03165168_03197970	0
CI01000001_03200059_03206898	0
CI01000001_03213566_03220085	0
CI01000001_03248474_03248737	0
CI01000001_03256512_03264159	0
CI01000001_03277026_03283028	0
CI01000001_03306094_03325686	0
CI01000001_03402460_03453617	0
CI01000001_03455306_03461493	0
CI01000001_03465138_03473769	0
CI01000001_03474495_03481164	0
CI01000001_03482362_03485979	0
CI01000001_03489900_03496853	0
CI01000001_03497808_03500098	0
CI01000001_03502743_03504170	0
CI01000001_03506220_03510588	0
CI01000001_03515448_03525499	0
CI01000001_03534862_03537560	0
CI01000001_03593892_03602210	0
CI01000001_03603684_03607612	0
CI01000001_03609191_03615121	0
CI01000001_03618075_03620436	0
CI01000001_03623291_03628923	0
CI01000001_03638240_03647295	0
CI01000001_03650790_03662852	0
CI01000001_03669438_03673748	0
CI01000001_03719251_03775929	0
CI01000001_03779021_03796563	0
CI01000001_03821989_03823336	0
CI01000001_03830254_03833027	0
CI01000001_03848621_03850592	0
CI01000001_03853690_03853904	0
CI01000001_03865986_03866675	0
CI01000001_03867875_03890850	0
CI01000001_03983212_04011240	0
CI01000001_04060101_04062122	0
CI01000001_04085864_04225894	0
CI01000001_04296723_04300348	0
CI01000001_04311013_04315588	0
CI01000001_04328211_04330988	0
CI01000001_04334653_04338081	0
CI01000001_04343042_04345953	0
CI01000001_04369131_04373697	0
CI01000001_04378975_04384527	0
CI01000001_04395469_04399381	0
CI01000001_04402985_04419845	0
CI01000001_04422037_04431229	0
CI01000001_04433559_04437385	0
CI01000001_04462781_04463560	0
CI01000001_04465168_04466295	0
CI01000001_04468566_04523431	0
CI01000001_04543164_04553053	0
CI01000001_04567822_04568927	0
CI01000001_04586080_04595939	0
CI01000001_04624476_04679572	0
CI01000001_04688934_04700615	0
CI01000001_04701645_04713999	0
CI01000001_04723418_04724292	0
CI01000001_04726550_04727511	0
CI01000001_04732844_04744038	0
CI01000001_04746153_04754209	0
CI01000001_04757377_04759421	0
CI01000001_04773238_04776581	0
CI01000001_04779079_04792659	0
CI01000001_04846242_04846925	0
CI01000001_04901365_04901652	0
CI01000001_04914279_04922772	0
CI01000001_04936808_04943256	0
CI01000001_04944573_04950116	0
CI01000001_04950531_04960550	0
CI01000001_04962494_04971921	0
CI01000001_04976994_04988795	0
CI01000001_04993860_04998535	0
CI01000001_05001068_05003302	0
CI01000001_05003724_05017009	0
CI01000001_05017930_05027838	0
CI01000001_05051664_05059659	0
CI01000001_05062950_05065565	0
CI01000001_05071017_05075175	0
CI01000001_05075984_05079729	0
CI01000001_05155976_05158742	0
CI01000001_05191382_05196348	0
CI01000001_05205733_05220435	0
CI01000001_05223340_05229184	0
CI01000001_05270301_05279405	0
CI01000001_05279884_05287123	0
CI01000001_05288832_05293421	0
CI01000001_05295894_05308912	0
CI01000001_05313109_05313728	0
CI01000001_05318747_05341451	0
CI01000001_05355269_05356224	0
CI01000001_05365373_05384192	0
CI01000001_05387081_05398706	0
CI01000001_05401665_05402500	0
CI01000001_05403970_05409286	0
CI01000001_05427300_05427801	0
CI01000001_05436238_05437581	0
CI01000001_05437862_05438101	0
CI01000001_05478200_05480124	0
CI01000001_05483661_05484398	0
CI01000001_05487409_05494726	0
CI01000001_05498507_05500723	0
CI01000001_05502863_05504638	0
CI01000001_05509301_05539080	0
CI01000001_05544032_05558747	0
CI01000001_05565644_05568075	0
CI01000001_05575469_05577709	0
CI01000001_05579315_05580553	0
CI01000001_05581818_05584137	0
CI01000001_05587090_05591952	0
CI01000001_05594766_05595939	0
CI01000001_05599133_05600420	0
CI01000001_05613623_05676716	0
CI01000001_05689002_05702184	0
CI01000001_05710029_05712242	0
CI01000001_05734513_05735964	0
CI01000001_05738554_05751605	0
CI01000001_05753118_05757768	0
CI01000001_05760403_05789161	0
CI01000001_05795264_05798555	0
CI01000001_05803416_05809184	0
CI01000001_05814686_05836203	0
CI01000001_05838017_05841551	0
CI01000001_05842665_05846705	0
CI01000001_05848734_05855468	0
CI01000001_05861486_05864311	0
CI01000001_05883364_05897204	0
CI01000001_05902661_05905496	0
CI01000001_05933655_05938581	0
CI01000001_05942155_05943721	0
CI01000001_05945762_05955388	0
CI01000001_05960289_05963221	0
CI01000001_05969709_06015943	0
CI01000001_06037150_06039894	0
CI01000001_06040916_06041645	0
CI01000001_06044481_06052838	0
CI01000001_06071846_06084571	0
CI01000001_06104303_06118257	0
CI01000001_06121398_06124748	0
CI01000001_06126262_06133051	0
CI01000001_06136913_06138676	0
CI01000001_06140368_06142824	0
CI01000001_06146900_06161111	0
CI01000001_06167374_06195286	0
CI01000001_06209325_06237504	0
CI01000001_06275328_06282035	0
CI01000001_06285353_06286524	0
CI01000001_06297032_06300530	0
CI01000001_06303405_06305351	0
CI01000001_06307614_06307988	0
CI01000001_06309664_06321614	0
CI01000001_06325915_06358454	0
CI01000001_06363645_06370085	0
CI01000001_06420606_06430104	0
CI01000001_06442969_06455699	0
CI01000001_06458769_06470107	0
CI01000001_06474891_06479887	0
CI01000001_06484769_06502296	0
CI01000001_06507334_06512409	0
CI01000001_06519105_06525958	0
CI01000001_06531852_06539325	0
CI01000001_06541966_06547403	0
CI01000001_06564886_06568295	0
CI01000001_06583486_06641365	0
CI01000001_06700913_06706131	0
CI01000001_06718133_06747744	0
CI01000001_06756063_06798700	0
CI01000001_06804031_06824280	0
CI01000001_06825263_06835397	0
CI01000001_06884020_06889266	0
CI01000001_06893068_06917387	0
CI01000001_06921000_06929478	0
CI01000001_06932075_06937182	0
CI01000001_06939316_06939879	0
CI01000001_06945753_06946316	0
CI01000001_06948672_06949034	0
CI01000001_06956478_06959048	0
CI01000001_06960133_06963752	0
CI01000001_06965170_06976281	0
CI01000001_06981183_06981774	0
CI01000001_06983345_06990659	0
CI01000001_06996957_07040074	0
CI01000001_07045345_07052918	0
CI01000001_07056922_07065716	0
CI01000001_07071090_07114820	0
CI01000001_07121674_07129337	0
CI01000001_07137510_07187079	0
CI01000001_07208833_07215412	0
CI01000001_07231558_07266828	0
CI01000001_07270003_07290702	0
CI01000001_07311570_07321107	0
CI01000001_07330166_07335508	0
CI01000001_07382559_07385351	0
CI01000001_07399727_07402300	0
CI01000001_07405859_07406484	0
CI01000001_07421548_07447343	0
CI01000001_07492000_07496973	0
CI01000001_07527533_07530601	0
CI01000001_07531945_07539781	0
CI01000001_07544981_07548224	0
CI01000001_07558102_07564471	0
CI01000001_07565885_07567962	0
CI01000001_07568083_07573146	0
CI01000001_07577777_07584809	0
CI01000001_07609855_07631058	0
CI01000001_07678904_07760870	0
CI01000001_07769921_07796135	0
CI01000001_07807093_07808245	0
CI01000001_07811962_07871073	0
CI01000001_07875805_07905655	0
CI01000001_07908382_07926320	0
CI01000001_07935720_07951221	0
CI01000001_07953501_07958007	0
CI01000001_08036532_08037745	0
CI01000001_08091363_08093148	0
CI01000001_08109635_08112413	0
CI01000001_08113500_08119591	0
CI01000001_08174175_08184832	0
CI01000001_08190314_08198511	0
CI01000001_08208872_08234456	0
CI01000001_08245959_08246775	0
CI01000001_08248565_08260072	0
CI01000001_08271059_08344201	0
CI01000001_08365139_08380569	0
CI01000001_08386044_08386700	0
CI01000001_08427984_08438912	0
CI01000001_08444733_08450428	0
CI01000001_08454713_08460418	0
CI01000001_08475428_08494279	0
CI01000001_08496771_08508424	0
CI01000001_08511118_08515391	0
CI01000001_08518981_08528451	0
CI01000001_08531360_08533429	0
CI01000001_08540376_08551579	0
CI01000001_08556504_08563679	0
CI01000001_08581266_08604666	0
CI01000001_08628335_08656011	0
CI01000001_08663046_08664386	0
CI01000001_08667814_08671039	0
CI01000001_08675171_08691078	0
CI01000001_08693299_08699315	0
CI01000001_08703019_08711171	0
CI01000001_08714618_08721009	0
CI01000001_08721737_08727450	0
CI01000001_08748236_08757869	0
CI01000001_08764768_08766941	0
CI01000001_08778667_08782959	0
CI01000001_08785318_08810381	0
CI01000001_08841482_08845223	0
CI01000001_08851970_08866723	0
CI01000001_08904658_08904945	0
CI01000001_08934325_08940532	0
CI01000001_08942877_08948672	0
CI01000001_08950041_08960737	0
CI01000001_08962231_08968219	0
CI01000001_08971649_08984224	0
CI01000001_08990605_08998643	0
CI01000001_09032204_09038149	0
CI01000001_09039724_09045754	0
CI01000001_09059083_09101251	0
CI01000001_09113045_09130978	0
CI01000001_09132867_09145278	0
CI01000001_09147684_09162673	0
CI01000001_09164619_09166621	0
CI01000001_09186450_09203866	0
CI01000001_09213449_09223894	0
CI01000001_09226223_09227218	0
CI01000001_09228393_09265951	0
CI01000001_09267532_09267951	0
CI01000001_09270954_09281725	0
CI01000001_09285920_09289361	0
CI01000001_09308544_09311741	0
CI01000001_09322428_09325859	0
CI01000001_09334528_09350703	0
CI01000001_09356265_09365557	0
CI01000001_09367413_09370794	0
CI01000001_09374272_09375120	0
CI01000001_09383903_09384322	0
CI01000001_09400828_09406357	0
CI01000001_09409294_09411908	0
CI01000001_09435836_09436037	0
CI01000001_09437154_09437438	0
CI01000001_09439380_09449840	0
CI01000001_09477768_09481888	0
CI01000001_09483845_09484834	0
CI01000001_09491225_09507444	0
CI01000001_09509892_09522047	0
CI01000001_09524946_09530660	0
CI01000001_09533674_09538902	0
CI01000001_09540982_09554063	0
CI01000001_09554847_09556502	0
CI01000001_09582178_09593275	0
CI01000001_09608760_09615654	0
CI01000001_09618505_09684857	0
CI01000001_09776240_09778604	0
CI01000001_09782626_09784851	0
CI01000001_09787166_09791073	0
CI01000001_09804494_09811219	0
CI01000001_09824213_09894721	0
CI01000001_09932205_09934551	0
CI01000001_09946111_09958162	0
CI01000001_09964646_09973298	0
CI01000001_09977773_10014601	0
CI01000001_10072627_10081119	0
CI01000001_10093069_10104108	0
CI01000001_10137862_10139041	0
CI01000001_10141190_10146911	0
CI01000001_10150798_10152858	0
CI01000001_10153558_10173225	0
CI01000001_10188558_10190603	0
CI01000001_10200881_10219844	0
CI01000001_10259586_10315835	0
CI01000001_10321783_10325266	0
CI01000001_10328133_10329110	0
CI01000001_10335652_10355677	0
CI01000001_10395420_10396473	0
CI01000001_10396483_10409163	0
CI01000001_10420931_10426716	0
CI01000001_10429436_10432248	0
CI01000001_10440005_10457383	0
CI01000001_10460515_10473374	0
CI01000001_10475281_10484892	0
CI01000001_10487487_10496560	0
CI01000001_10503104_10506678	0
CI01000001_10513629_10520878	0
CI01000001_10525795_10530510	0
CI01000001_10538498_10539667	0
CI01000001_10542497_10550979	0
CI01000001_10556067_10557569	0
CI01000001_10573770_10582123	0
CI01000001_10582439_10582802	0
CI01000001_10590766_10595793	0
CI01000001_10604980_10633286	0
CI01000001_10638148_10656332	0
CI01000001_10658398_10672912	0
CI01000001_10676846_10683262	0
CI01000001_10688354_10691353	0
CI01000001_10694664_10713151	0
CI01000001_10715529_10716091	0
CI01000001_10749174_10779222	0
CI01000001_10783090_10786991	0
CI01000001_10798413_10798703	0
CI01000001_10807407_10818870	0
CI01000001_10822800_10843434	0
CI01000001_10856786_10861403	0
CI01000001_10862471_10864514	0
CI01000001_10896443_10925951	0
CI01000001_10968536_10981345	0
CI01000001_10983526_10986681	0
CI01000001_10989337_10992917	0
CI01000001_11004027_11004884	0
CI01000001_11019871_11028065	0
CI01000001_11034064_11048961	0
CI01000001_11089521_11092848	0
CI01000001_11099313_11137500	0
CI01000001_11138617_11139541	0
CI01000001_11182552_11204143	0
CI01000001_11210296_11213607	0
CI01000001_11216246_11230227	0
CI01000001_11232168_11238289	0
CI01000001_11246797_11247315	0
CI01000001_11265638_11283027	0
CI01000001_11288035_11293399	0
CI01000001_11359106_11376288	0
CI01000001_11385404_11386042	0
CI01000001_11397805_11428592	0
CI01000001_11431153_11431434	0
CI01000001_11440491_11445508	0
CI01000001_11446246_11449035	0
CI01000001_11472071_11477723	0
CI01000001_11649219_11650300	0
CI01000001_11654628_11655345	0
CI01000001_11656975_11660666	0
CI01000001_11665402_11666409	0
CI01000001_11677994_11680279	0
CI01000001_11685422_11713351	0
CI01000001_11715436_11736738	0
CI01000001_11756218_11760009	0
CI01000001_11768247_11795338	0
CI01000001_11798501_11800359	0
CI01000001_11802690_11807444	0
CI01000001_11809724_11812692	0
CI01000001_11822308_11849165	0
CI01000001_11898621_11898914	0
CI01000001_11906787_11948732	0
CI01000001_11953793_11954834	0
CI01000001_11957291_11972213	0
CI01000001_11973849_11984738	0
CI01000001_11990189_11991073	0
CI01000001_11994138_12003906	0
CI01000001_12006266_12048809	0
CI01000001_12058281_12060612	0
CI01000001_12064801_12077571	0
CI01000001_12088244_12091260	0
CI01000001_12091751_12092416	0
CI01000001_12110480_12139743	0
CI01000001_12258358_12263376	0
CI01000001_12280407_12327837	0
CI01000001_12359948_12373676	0
CI01000001_12438636_12481380	0
CI01000001_12486765_12495297	0
CI01000001_12496897_12497743	0
CI01000001_12503839_12514653	0
CI01000001_12517063_12519435	0
CI01000001_12523502_12535608	0
CI01000001_12556923_12557900	0
CI01000001_12568625_12571184	0
CI01000001_12580225_12599311	0
CI01000001_12602382_12613489	0
CI01000001_12619421_12625322	0
CI01000001_12633655_12648702	0
CI01000001_12657571_12666609	0
CI01000001_12676233_12688520	0
CI01000001_12718151_12726821	0
CI01000001_12814416_12815426	0
CI01000001_12818013_12820748	0
CI01000001_12825387_12869026	0
CI01000001_12873759_12874041	0
CI01000001_12878462_12899012	0
CI01000001_12912442_12919516	0
CI01000001_12921289_12924608	0
CI01000001_12926362_12928572	0
CI01000001_12934002_12952770	0
CI01000001_12991367_12993048	0
CI01000001_12993865_12994921	0
CI01000001_13002416_13005974	0
CI01000001_13011184_13014251	0
CI01000001_13020219_13027805	0
CI01000001_13040251_13043667	0
CI01000001_13046229_13062340	0
CI01000001_13105509_13109663	0
CI01000001_13116492_13136545	0
CI01000001_13144090_13148882	0
CI01000001_13160253_13167224	0
CI01000001_13213864_13220635	0
CI01000001_13220895_13223877	0
CI01000001_13225062_13233285	0
CI01000001_13235608_13240350	0
CI01000001_13242387_13245977	0
CI01000001_13256688_13260380	0
CI01000001_13266612_13285039	0
CI01000001_13290327_13291466	0
CI01000001_13297434_13300865	0
CI01000001_13301404_13306593	0
CI01000001_13309045_13319725	0
CI01000001_13329841_13334948	0
CI01000001_13337533_13341398	0
CI01000001_13342394_13343095	0
CI01000001_13360787_13361098	0
CI01000001_13373261_13375516	0
CI01000001_13378656_13384362	0
CI01000001_13405095_13420029	0
CI01000001_13422146_13435637	0
CI01000001_13458908_13462457	0
CI01000001_13470823_13478394	0
CI01000001_13490506_13510044	0
CI01000001_13514115_13517063	0
CI01000001_13519334_13521035	0
CI01000001_13524372_13525844	0
CI01000001_13536233_13537440	0
CI01000004_00004575_00026821	1793
CI01000004_00050793_00052832	5
CI01000004_00090397_00091791	2156
CI01000004_00098017_00119297	218
CI01000004_00127562_00132031	55
CI01000004_00150251_00175611	1066
CI01000004_00210181_00212722	0
CI01000004_00215223_00221076	0
CI01000004_00226186_00234811	0
CI01000004_00238788_00241612	0
CI01000004_00266091_00278846	0
CI01000004_00291677_00292816	0
CI01000004_00295547_00301616	0
CI01000004_00311036_00314134	0
CI01000004_00318181_00339002	0
CI01000004_00343543_00348490	0
CI01000004_00358376_00372258	0
CI01000004_00380887_00400711	0
CI01000004_00407881_00409797	0
CI01000004_00467911_00469949	0
CI01000004_00492883_00501449	0
CI01000004_00511340_00517243	0
CI01000004_00518979_00527648	0
CI01000004_00544278_00547753	0
CI01000004_00552855_00564977	0
CI01000004_00567998_00579394	0
CI01000004_00584081_00605137	0
CI01000004_00608306_00612389	0
CI01000004_00617015_00621040	0
CI01000004_00630734_00632040	0
CI01000004_00634207_00644652	0
CI01000004_00664431_00666004	0
CI01000004_00670394_00706261	0
CI01000004_00711100_00720189	0
CI01000004_00728771_00737436	0
CI01000004_00756665_00768994	0
CI01000004_00794261_00800431	0
CI01000004_00812006_00813189	0
CI01000004_00833574_00834659	0
CI01000004_00888465_00928759	0
CI01000004_00976733_00985797	0
CI01000004_01002230_01003932	0
CI01000004_01069526_01076799	0
CI01000004_01094661_01097428	0
CI01000004_01113222_01149263	0
CI01000004_01151429_01155980	0
CI01000004_01163187_01164466	0
CI01000004_01167271_01194834	0
CI01000004_01199771_01204393	0
CI01000004_01210703_01220270	0
CI01000004_01228506_01230204	0
CI01000004_01230991_01235864	0
CI01000004_01237895_01247463	0
CI01000004_01252844_01260204	0
CI01000004_01263941_01279547	0
CI01000004_01280983_01292761	0
CI01000004_01302094_01304391	0
CI01000004_01305065_01310559	0
CI01000004_01311508_01319203	0
CI01000004_01321057_01329157	0
CI01000004_01332533_01345585	0
CI01000004_01352499_01377500	0
CI01000004_01377802_01389208	0
CI01000004_01394018_01397517	0
CI01000004_01404265_01425424	0
CI01000004_01426795_01429440	0
CI01000004_01440447_01443088	0
CI01000004_01446583_01461259	0
CI01000004_01501609_01545725	0
CI01000004_01554696_01564701	0
CI01000004_01578642_01584658	0
CI01000004_01592461_01602968	0
CI01000004_01605140_01622364	0
CI01000004_01623427_01625278	0
CI01000004_01626984_01627238	0
CI01000004_01670419_01699238	0
CI01000004_01715623_01744133	0
CI01000004_01750322_01754593	0
CI01000004_01757017_01757201	0
CI01000004_01758554_01762415	0
CI01000004_01773383_01774888	0
CI01000004_01800502_01807872	0
CI01000004_01814534_01821755	0
CI01000004_01823571_01825813	0
CI01000004_01833090_01839923	0
CI01000004_01853673_01854481	0
CI01000004_01855598_01856473	0
CI01000004_01859136_01861721	0
CI01000004_01864053_01864374	0
CI01000004_01867166_01868986	0
CI01000004_01874467_01874928	0
CI01000004_01876658_01882471	0
CI01000004_01883020_01908403	0
CI01000004_01917089_01920203	0
CI01000004_01923895_01931254	0
CI01000004_01937296_01943730	0
CI01000004_01946043_01954044	0
CI01000004_01961480_01979407	0
CI01000004_01987895_01997457	0
CI01000004_01999847_02001406	0
CI01000004_02004004_02012588	0
CI01000004_02014703_02018248	0
CI01000004_02019772_02021213	0
CI01000004_02027672_02032165	0
CI01000004_02033826_02057420	0
CI01000004_02066165_02067630	0
CI01000004_02068075_02072887	0
CI01000004_02074726_02085013	0
CI01000004_02116310_02120268	0
CI01000004_02126757_02136937	0
CI01000004_02137991_02139934	0
CI01000004_02143355_02186281	0
CI01000004_02198207_02227474	0
CI01000004_02245903_02355814	0
CI01000004_02458156_02458869	0
CI01000004_02528689_02568243	0
CI01000004_02571511_02598869	0
CI01000004_02608555_02621378	0
CI01000004_02638015_02638848	0
CI01000004_02664483_02667653	0
CI01000004_02671199_02727898	0
CI01000004_02745885_02768971	0
CI01000004_02777722_02810321	0
CI01000004_02812936_02825192	0
CI01000004_02834634_02863535	0
CI01000004_02865415_02867952	0
CI01000004_02903759_02904287	0
CI01000004_02906581_02908320	0
CI01000004_02948465_02951235	0
CI01000004_02953160_02955378	0
CI01000004_02955707_02959931	0
CI01000004_03051206_03066124	0
CI01000004_03070803_03073454	0
CI01000004_03106070_03109051	0
CI01000004_03110546_03114901	0
CI01000004_03119968_03122260	0
CI01000004_03124603_03125975	0
CI01000004_03126603_03131458	0
CI01000004_03133701_03141953	0
CI01000004_03177552_03184142	0
CI01000004_03187077_03196194	0
CI01000004_03197795_03203130	0
CI01000004_03204599_03205569	0
CI01000004_03206527_03212826	0
CI01000004_03214098_03222707	0
CI01000004_03223283_03238063	0
CI01000004_03238528_03240932	0
CI01000004_03244252_03265862	0
CI01000004_03267663_03271388	0
CI01000004_03275086_03275655	0
CI01000004_03277921_03285364	0
CI01000004_03311105_03322167	0
CI01000004_03324524_03348961	0
CI01000004_03361436_03375825	0
CI01000004_03378562_03405135	0
CI01000004_03415537_03416073	0
CI01000004_03426800_03430289	0
CI01000004_03432787_03433110	0
CI01000004_03433963_03436906	0
CI01000004_03475454_03478135	0
CI01000004_03496175_03497985	0
CI01000004_03504401_03504700	0
CI01000004_03505898_03508656	0
CI01000004_03514180_03525227	0
CI01000004_03550525_03552621	0
CI01000004_03556991_03559357	0
CI01000004_03559459_03560064	0
CI01000004_03588875_03589130	0
CI01000004_03592655_03592917	0
CI01000004_03594612_03595116	0
CI01000004_03612407_03645686	0
CI01000004_03681226_03695729	0
CI01000004_03705008_03734116	0
CI01000004_03735876_03736152	0
CI01000004_03737431_03794978	0
CI01000004_03802203_03806124	0
CI01000004_03814120_03839793	0
CI01000004_03878083_03909016	0
CI01000004_03934726_03935639	0
CI01000004_04048829_04053849	0
CI01000004_04062573_04103207	0
CI01000004_04123289_04123846	0
CI01000004_04172679_04173047	0
CI01000004_04177460_04183900	0
CI01000004_04231304_04239652	0
CI01000004_04241031_04243866	0
CI01000004_04267237_04294023	0
CI01000004_04315741_04317415	0
CI01000004_04361874_04362518	0
CI01000004_04375211_04379590	0
CI01000004_04400735_04404462	0
CI01000004_04406215_04410740	0
CI01000004_04412723_04413196	0
CI01000004_04414110_04428551	0
CI01000004_04438520_04452913	0
CI01000004_04467142_04474270	0
CI01000004_04498877_04532504	0
CI01000004_04535801_04536013	0
CI01000004_04539835_04546982	0
CI01000004_04557685_04579456	0
CI01000004_04594923_04600816	0
CI01000004_04615072_04627283	0
CI01000004_04630333_04635078	0
CI01000004_04636577_04647840	0
CI01000004_04651755_04672733	0
CI01000004_04676163_04680717	0
CI01000004_04690908_04706755	0
CI01000004_04712970_04717937	0
CI01000004_04730906_04732177	0
CI01000004_04733237_04737401	0
CI01000004_04739743_04747596	0
CI01000004_04748921_04753787	0
CI01000004_04754556_04784656	0
CI01000004_04786239_04788953	0
CI01000004_04798717_04889650	0
CI01000004_04894515_04904347	0
CI01000004_04906112_04907528	0
CI01000004_04909539_04912655	0
CI01000004_04924543_04956339	0
CI01000004_04980768_04988531	0
CI01000004_05001695_05020719	0
CI01000004_05073667_05096493	0
CI01000004_05113181_05116553	0
CI01000004_05154049_05203177	0
CI01000004_05227614_05231253	0
CI01000004_05232776_05234535	0
CI01000004_05238552_05246750	0
CI01000004_05248429_05300603	0
CI01000004_05318592_05325105	0
CI01000004_05337445_05339997	0
CI01000004_05343381_05353920	0
CI01000004_05355484_05357726	0
CI01000004_05373464_05376608	0
CI01000004_05389431_05393230	0
CI01000004_05397192_05402109	0
CI01000004_05454350_05455993	0
CI01000004_05459139_05467673	0
CI01000004_05474127_05476501	0
CI01000004_05482165_05486129	0
CI01000004_05490354_05581387	0
CI01000004_05617072_05627369	0
CI01000004_05709639_05728550	0
CI01000004_05735852_05752650	0
CI01000004_05781905_05788633	0
CI01000004_05800602_05802011	0
CI01000004_05803106_05809498	0
CI01000004_05812640_05834517	0
CI01000004_05837208_05841141	0
CI01000004_05843593_05862033	0
CI01000004_05870493_05877153	0
CI01000004_05902667_05905718	0
CI01000004_05920907_05931169	0
CI01000004_05936410_05942402	0
CI01000004_05942638_05967553	0
CI01000004_05968468_05973840	0
CI01000004_05976527_05978831	0
CI01000004_05995720_05996936	0
CI01000004_06016711_06021356	0
CI01000004_06023884_06040211	0
CI01000004_06044460_06046940	0
CI01000004_06054498_06061215	0
CI01000004_06074774_06078306	0
CI01000004_06081028_06109613	0
CI01000004_06121326_06137773	0
CI01000004_06156517_06161977	0
CI01000004_06183916_06192361	0
CI01000004_06200669_06208703	0
CI01000004_06221889_06232315	0
CI01000004_06236166_06239572	0
CI01000004_06241579_06249282	0
CI01000004_06252342_06268652	0
CI01000004_06273065_06297895	0
CI01000004_06308316_06314451	0
CI01000004_06325293_06337484	0
CI01000004_06339829_06343806	0
CI01000004_06345732_06359362	0
CI01000004_06365131_06390103	0
CI01000004_06398828_06403391	0
CI01000004_06406371_06415282	0
CI01000004_06416971_06417931	0
CI01000004_06419749_06423949	0
CI01000004_06424864_06438552	0
CI01000004_06441871_06454719	0
